Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,1,19,3,30,0,0,0,2.1,14,139.5
2000,1,19,4,30,0,0,0,2.2,14,126.06
2000,1,19,5,30,0,0,0,2.2,14,112.79
2000,1,19,6,30,0,0,0,2.1,14,99.78
2000,1,19,7,30,29,19,213,2.5,16,87.21000000000001
2000,1,19,8,30,216,56,631,3.3000000000000003,19,75.32000000000001
2000,1,19,9,30,414,73,791,3.6,20,64.49
2000,1,19,10,30,347,265,145,3.6,21,55.38
2000,1,19,11,30,678,92,892,3.4000000000000004,22,48.97
2000,1,19,12,30,717,97,898,3.4000000000000004,22,46.39
2000,1,19,13,30,686,98,883,3.5,22,48.27
2000,1,19,14,30,409,270,237,3.5,22,54.14
2000,1,19,15,30,438,82,782,3.3000000000000003,21,62.89
2000,1,19,16,30,246,63,641,2.7,20,73.5
2000,1,19,17,30,52,28,297,2.1,18,85.25
2000,1,19,18,30,0,0,0,2,17,97.74000000000001
2000,1,19,19,30,0,0,0,1.9000000000000001,17,110.68
2000,1,19,20,30,0,0,0,1.9000000000000001,16,123.93
2000,1,19,21,30,0,0,0,1.9000000000000001,16,137.34
2000,1,19,22,30,0,0,0,2,16,150.81
2000,1,19,23,30,0,0,0,2.1,16,164.04
2000,1,20,0,30,0,0,0,2.3000000000000003,16,174.14000000000001
2000,1,20,1,30,0,0,0,2.5,16,166.09
2000,1,20,2,30,0,0,0,2.6,16,152.97
2000,1,20,3,30,0,0,0,2.8000000000000003,16,139.51
2000,1,20,4,30,0,0,0,2.9000000000000004,16,126.07000000000001
2000,1,20,5,30,0,0,0,3,17,112.78
2000,1,20,6,30,0,0,0,3.2,17,99.76
2000,1,20,7,30,30,18,249,3.8000000000000003,19,87.17
2000,1,20,8,30,21,21,0,4.800000000000001,20,75.25
2000,1,20,9,30,174,165,21,5.7,21,64.39
2000,1,20,10,30,579,80,876,6.4,22,55.25
2000,1,20,11,30,191,188,3,6.7,23,48.79
2000,1,20,12,30,726,97,908,7,23,46.18
2000,1,20,13,30,698,96,901,7,23,48.04
2000,1,20,14,30,602,89,871,6.800000000000001,23,53.92
2000,1,20,15,30,217,192,54,6.300000000000001,22,62.690000000000005
2000,1,20,16,30,87,87,0,5.4,21,73.31
2000,1,20,17,30,18,18,0,4.7,20,85.09
2000,1,20,18,30,0,0,0,4.2,19,97.58
2000,1,20,19,30,0,0,0,4.1000000000000005,19,110.54
2000,1,20,20,30,0,0,0,4.3,18,123.79
2000,1,20,21,30,0,0,0,4.4,17,137.21
2000,1,20,22,30,0,0,0,4.1000000000000005,15,150.68
2000,1,20,23,30,0,0,0,3.5,13,163.89000000000001
2000,1,21,0,30,0,0,0,3.3000000000000003,12,173.92000000000002
2000,1,21,1,30,0,0,0,3.4000000000000004,12,166.05
2000,1,21,2,30,0,0,0,3.7,11,152.97
2000,1,21,3,30,0,0,0,3.8000000000000003,10,139.51
2000,1,21,4,30,0,0,0,3.9000000000000004,9,126.06
2000,1,21,5,30,0,0,0,3.9000000000000004,8,112.77
2000,1,21,6,30,0,0,0,4.1000000000000005,8,99.73
2000,1,21,7,30,35,18,325,4.7,8,87.12
2000,1,21,8,30,241,51,745,5.1000000000000005,10,75.18
2000,1,21,9,30,453,66,893,4.9,11,64.29
2000,1,21,10,30,624,74,962,4.4,13,55.11
2000,1,21,11,30,736,78,996,4,14,48.61
2000,1,21,12,30,778,80,1005,3.6,15,45.96
2000,1,21,13,30,747,80,993,3.4000000000000004,16,47.82
2000,1,21,14,30,645,77,960,3.2,17,53.7
2000,1,21,15,30,483,70,893,2.8000000000000003,16,62.49
2000,1,21,16,30,275,59,743,2.1,15,73.13
2000,1,21,17,30,63,28,396,1.8,13,84.92
2000,1,21,18,30,0,0,0,1.8,11,97.43
2000,1,21,19,30,0,0,0,1.8,11,110.4
2000,1,21,20,30,0,0,0,1.9000000000000001,10,123.66
2000,1,21,21,30,0,0,0,1.9000000000000001,9,137.09
2000,1,21,22,30,0,0,0,2,9,150.55
2000,1,21,23,30,0,0,0,2,9,163.73
2000,1,22,0,30,0,0,0,2,8,173.69
2000,1,22,1,30,0,0,0,2,8,166
2000,1,22,2,30,0,0,0,2,8,152.96
2000,1,22,3,30,0,0,0,2.1,8,139.51
2000,1,22,4,30,0,0,0,2.1,7,126.06
2000,1,22,5,30,0,0,0,2,7,112.75
2000,1,22,6,30,0,0,0,2,7,99.7
2000,1,22,7,30,31,20,217,2.5,9,87.07000000000001
2000,1,22,8,30,225,63,628,2.6,12,75.10000000000001
2000,1,22,9,30,426,87,777,2.4000000000000004,14,64.18
2000,1,22,10,30,590,102,850,2.5,17,54.96
2000,1,22,11,30,698,111,885,2.6,19,48.42
2000,1,22,12,30,738,115,893,2.7,20,45.74
2000,1,22,13,30,707,115,877,2.8000000000000003,21,47.58
2000,1,22,14,30,608,110,836,2.9000000000000004,21,53.480000000000004
2000,1,22,15,30,451,99,756,2.8000000000000003,20,62.28
2000,1,22,16,30,257,73,625,2.2,19,72.94
2000,1,22,17,30,58,33,280,1.9000000000000001,17,84.75
2000,1,22,18,30,0,0,0,2.1,16,97.28
2000,1,22,19,30,0,0,0,2.1,15,110.26
2000,1,22,20,30,0,0,0,2,15,123.53
2000,1,22,21,30,0,0,0,1.9000000000000001,15,136.96
2000,1,22,22,30,0,0,0,1.9000000000000001,14,150.42000000000002
2000,1,22,23,30,0,0,0,1.9000000000000001,14,163.58
2000,1,23,0,30,0,0,0,1.9000000000000001,14,173.45000000000002
2000,1,23,1,30,0,0,0,1.8,14,165.94
2000,1,23,2,30,0,0,0,1.8,14,152.94
2000,1,23,3,30,0,0,0,1.8,14,139.5
2000,1,23,4,30,0,0,0,1.8,14,126.04
2000,1,23,5,30,0,0,0,1.8,14,112.73
2000,1,23,6,30,0,0,0,1.8,14,99.67
2000,1,23,7,30,32,20,231,2.2,16,87.02
2000,1,23,8,30,228,58,658,3,19,75.02
2000,1,23,9,30,432,77,812,3.4000000000000004,21,64.07000000000001
2000,1,23,10,30,598,89,882,3.4000000000000004,22,54.81
2000,1,23,11,30,706,98,913,3.1,22,48.22
2000,1,23,12,30,567,313,362,2.9000000000000004,23,45.51
2000,1,23,13,30,570,282,425,2.7,23,47.34
2000,1,23,14,30,529,192,562,2.5,23,53.25
2000,1,23,15,30,390,153,507,2.1,22,62.07
2000,1,23,16,30,262,71,645,1.6,21,72.75
2000,1,23,17,30,61,33,294,1.3,19,84.58
2000,1,23,18,30,0,0,0,1.3,18,97.12
2000,1,23,19,30,0,0,0,1.4000000000000001,17,110.12
2000,1,23,20,30,0,0,0,1.5,17,123.39
2000,1,23,21,30,0,0,0,1.8,17,136.83
2000,1,23,22,30,0,0,0,2.3000000000000003,17,150.28
2000,1,23,23,30,0,0,0,3,18,163.42000000000002
2000,1,24,0,30,0,0,0,3.6,18,173.21
2000,1,24,1,30,0,0,0,4,19,165.88
2000,1,24,2,30,0,0,0,4.1000000000000005,19,152.92000000000002
2000,1,24,3,30,0,0,0,4.4,20,139.49
2000,1,24,4,30,0,0,0,4.3,20,126.03
2000,1,24,5,30,0,0,0,4.3,20,112.7
2000,1,24,6,30,0,0,0,4.6000000000000005,20,99.62
2000,1,24,7,30,1,1,0,5.2,20,86.95
2000,1,24,8,30,197,84,433,6.1000000000000005,21,74.94
2000,1,24,9,30,99,99,0,6.6000000000000005,21,63.95
2000,1,24,10,30,227,216,18,6.7,22,54.65
2000,1,24,11,30,255,244,17,6.5,22,48.02
2000,1,24,12,30,513,341,243,6.300000000000001,21,45.28
2000,1,24,13,30,527,314,313,6.4,21,47.1
2000,1,24,14,30,323,274,81,7.2,21,53.02
2000,1,24,15,30,230,200,61,8.200000000000001,20,61.86
2000,1,24,16,30,255,90,549,8.3,18,72.56
2000,1,24,17,30,59,41,184,7.4,16,84.41
2000,1,24,18,30,0,0,0,6.6000000000000005,14,96.97
2000,1,24,19,30,0,0,0,6.2,13,109.97
2000,1,24,20,30,0,0,0,5.6000000000000005,12,123.26
2000,1,24,21,30,0,0,0,4.9,11,136.70000000000002
2000,1,24,22,30,0,0,0,4.4,11,150.15
2000,1,24,23,30,0,0,0,4,10,163.26
2000,1,25,0,30,0,0,0,3.9000000000000004,10,172.96
2000,1,25,1,30,0,0,0,4,10,165.8
2000,1,25,2,30,0,0,0,3.8000000000000003,10,152.9
2000,1,25,3,30,0,0,0,3.6,10,139.47
2000,1,25,4,30,0,0,0,3.5,10,126
2000,1,25,5,30,0,0,0,3.3000000000000003,10,112.67
2000,1,25,6,30,0,0,0,3.3000000000000003,10,99.58
2000,1,25,7,30,29,23,112,3.7,10,86.89
2000,1,25,8,30,211,62,568,4.2,12,74.84
2000,1,25,9,30,363,141,503,4.5,13,63.83
2000,1,25,10,30,525,166,618,4.7,14,54.480000000000004
2000,1,25,11,30,703,126,859,4.9,15,47.81
2000,1,25,12,30,640,244,560,5.300000000000001,16,45.04
2000,1,25,13,30,621,227,576,5.6000000000000005,16,46.85
2000,1,25,14,30,542,187,587,5.800000000000001,17,52.78
2000,1,25,15,30,329,202,265,5.6000000000000005,16,61.65
2000,1,25,16,30,122,115,24,4.9,15,72.37
2000,1,25,17,30,29,29,0,3.9000000000000004,14,84.24
2000,1,25,18,30,0,0,0,3.2,13,96.81
2000,1,25,19,30,0,0,0,2.9000000000000004,12,109.83
2000,1,25,20,30,0,0,0,2.8000000000000003,12,123.13000000000001
2000,1,25,21,30,0,0,0,2.7,12,136.57
2000,1,25,22,30,0,0,0,2.6,11,150.02
2000,1,25,23,30,0,0,0,2.6,11,163.1
2000,1,26,0,30,0,0,0,2.7,11,172.71
2000,1,26,1,30,0,0,0,3,11,165.72
2000,1,26,2,30,0,0,0,3.4000000000000004,12,152.86
2000,1,26,3,30,0,0,0,3.7,11,139.44
2000,1,26,4,30,0,0,0,4.1000000000000005,11,125.98
2000,1,26,5,30,0,0,0,4.5,10,112.63
2000,1,26,6,30,0,0,0,4.800000000000001,9,99.52
2000,1,26,7,30,31,24,130,5,9,86.82000000000001
2000,1,26,8,30,227,75,580,5.2,9,74.75
2000,1,26,9,30,354,152,455,5.1000000000000005,11,63.7
2000,1,26,10,30,612,104,869,5.1000000000000005,12,54.31
2000,1,26,11,30,726,110,912,5.4,14,47.6
2000,1,26,12,30,771,109,932,5.5,15,44.79
2000,1,26,13,30,743,107,925,5.4,15,46.6
2000,1,26,14,30,645,97,900,5.300000000000001,15,52.54
2000,1,26,15,30,486,85,839,4.9,14,61.44
2000,1,26,16,30,283,68,702,4.1000000000000005,13,72.18
2000,1,26,17,30,72,34,364,3.3000000000000003,11,84.07000000000001
2000,1,26,18,30,0,0,0,3,10,96.66
2000,1,26,19,30,0,0,0,2.9000000000000004,9,109.69
2000,1,26,20,30,0,0,0,2.7,8,123
2000,1,26,21,30,0,0,0,2.6,7,136.44
2000,1,26,22,30,0,0,0,2.5,6,149.88
2000,1,26,23,30,0,0,0,2.5,5,162.93
2000,1,27,0,30,0,0,0,2.4000000000000004,5,172.46
2000,1,27,1,30,0,0,0,2.4000000000000004,4,165.63
2000,1,27,2,30,0,0,0,2.6,4,152.82
2000,1,27,3,30,0,0,0,2.6,3,139.41
2000,1,27,4,30,0,0,0,2.6,3,125.94
2000,1,27,5,30,0,0,0,2.5,3,112.58
2000,1,27,6,30,0,0,0,2.7,3,99.46000000000001
2000,1,27,7,30,37,21,285,3.2,4,86.74
2000,1,27,8,30,243,57,704,3.6,6,74.64
2000,1,27,9,30,457,73,861,3.6,8,63.56
2000,1,27,10,30,630,83,933,3.5,10,54.13
2000,1,27,11,30,742,89,965,3.3000000000000003,11,47.38
2000,1,27,12,30,785,92,971,3,12,44.54
2000,1,27,13,30,754,93,957,2.9000000000000004,13,46.34
2000,1,27,14,30,653,91,918,2.9000000000000004,14,52.300000000000004
2000,1,27,15,30,490,83,846,2.7,14,61.22
2000,1,27,16,30,286,66,708,2.2,13,71.99
2000,1,27,17,30,74,33,383,1.8,11,83.9
2000,1,27,18,30,0,0,0,1.9000000000000001,10,96.51
2000,1,27,19,30,0,0,0,2,9,109.55
2000,1,27,20,30,0,0,0,2.1,9,122.86
2000,1,27,21,30,0,0,0,2.4000000000000004,9,136.32
2000,1,27,22,30,0,0,0,2.6,9,149.75
2000,1,27,23,30,0,0,0,2.6,10,162.77
2000,1,28,0,30,0,0,0,2.5,10,172.20000000000002
2000,1,28,1,30,0,0,0,2.3000000000000003,10,165.52
2000,1,28,2,30,0,0,0,2.3000000000000003,10,152.77
2000,1,28,3,30,0,0,0,2.3000000000000003,10,139.37
2000,1,28,4,30,0,0,0,2.2,10,125.9
2000,1,28,5,30,0,0,0,2.1,11,112.53
2000,1,28,6,30,0,0,0,2.2,11,99.4
2000,1,28,7,30,25,22,53,2.9000000000000004,14,86.65
2000,1,28,8,30,181,91,340,3.9000000000000004,17,74.53
2000,1,28,9,30,351,159,427,4.6000000000000005,18,63.42
2000,1,28,10,30,584,123,783,5,19,53.95
2000,1,28,11,30,690,141,808,4.800000000000001,20,47.15
2000,1,28,12,30,732,146,819,4.6000000000000005,20,44.28
2000,1,28,13,30,316,291,36,4.5,20,46.08
2000,1,28,14,30,502,250,408,4.2,20,52.06
2000,1,28,15,30,97,97,0,3.7,19,61
2000,1,28,16,30,148,126,72,3.2,18,71.8
2000,1,28,17,30,70,39,281,3,17,83.73
2000,1,28,18,30,0,0,0,3.2,17,96.35000000000001
2000,1,28,19,30,0,0,0,3.3000000000000003,17,109.41
2000,1,28,20,30,0,0,0,3.3000000000000003,17,122.73
2000,1,28,21,30,0,0,0,3.1,17,136.19
2000,1,28,22,30,0,0,0,3,17,149.62
2000,1,28,23,30,0,0,0,2.9000000000000004,17,162.6
2000,1,29,0,30,0,0,0,2.7,16,171.93
2000,1,29,1,30,0,0,0,2.5,16,165.41
2000,1,29,2,30,0,0,0,2.4000000000000004,16,152.72
2000,1,29,3,30,0,0,0,2.3000000000000003,16,139.33
2000,1,29,4,30,0,0,0,2.2,16,125.86
2000,1,29,5,30,0,0,0,2.2,15,112.48
2000,1,29,6,30,0,0,0,2.1,15,99.33
2000,1,29,7,30,36,22,226,2.5,17,86.57000000000001
2000,1,29,8,30,231,60,636,3.1,20,74.42
2000,1,29,9,30,434,79,789,3.4000000000000004,21,63.27
2000,1,29,10,30,600,92,859,3.4000000000000004,22,53.76
2000,1,29,11,30,708,101,889,3,23,46.92
2000,1,29,12,30,749,107,892,2.5,23,44.02
2000,1,29,13,30,256,245,14,2.1,23,45.81
2000,1,29,14,30,343,286,92,1.9000000000000001,23,51.81
2000,1,29,15,30,467,99,753,1.6,22,60.78
2000,1,29,16,30,271,80,605,1.3,21,71.61
2000,1,29,17,30,72,39,289,1.2000000000000002,19,83.56
2000,1,29,18,30,0,0,0,1.5,18,96.2
2000,1,29,19,30,0,0,0,1.7000000000000002,17,109.27
2000,1,29,20,30,0,0,0,1.8,17,122.60000000000001
2000,1,29,21,30,0,0,0,1.9000000000000001,17,136.06
2000,1,29,22,30,0,0,0,1.9000000000000001,16,149.48
2000,1,29,23,30,0,0,0,1.9000000000000001,16,162.43
2000,1,30,0,30,0,0,0,1.8,16,171.66
2000,1,30,1,30,0,0,0,1.8,16,165.29
2000,1,30,2,30,0,0,0,1.8,16,152.66
2000,1,30,3,30,0,0,0,1.9000000000000001,16,139.28
2000,1,30,4,30,0,0,0,2,16,125.81
2000,1,30,5,30,0,0,0,1.9000000000000001,16,112.42
2000,1,30,6,30,0,0,0,1.8,16,99.26
2000,1,30,7,30,36,23,220,2.2,18,86.47
2000,1,30,8,30,232,59,636,2.8000000000000003,20,74.3
2000,1,30,9,30,436,76,794,3,21,63.120000000000005
2000,1,30,10,30,602,88,864,3,22,53.57
2000,1,30,11,30,711,96,896,3,23,46.68
2000,1,30,12,30,755,100,905,3,23,43.75
2000,1,30,13,30,727,101,894,3,24,45.54
2000,1,30,14,30,632,96,862,3,23,51.56
2000,1,30,15,30,478,86,799,2.8000000000000003,23,60.56
2000,1,30,16,30,279,74,644,2.1,22,71.41
2000,1,30,17,30,77,38,339,1.5,20,83.39
2000,1,30,18,30,0,0,0,1.3,18,96.05
2000,1,30,19,30,0,0,0,1.2000000000000002,18,109.13
2000,1,30,20,30,0,0,0,1.2000000000000002,18,122.47
2000,1,30,21,30,0,0,0,1.4000000000000001,17,135.93
2000,1,30,22,30,0,0,0,1.5,17,149.35
2000,1,30,23,30,0,0,0,1.5,16,162.25
2000,1,31,0,30,0,0,0,1.4000000000000001,16,171.38
2000,1,31,1,30,0,0,0,1.1,17,165.16
2000,1,31,2,30,0,0,0,0.8,17,152.59
2000,1,31,3,30,0,0,0,0.4,17,139.22
2000,1,31,4,30,0,0,0,0.30000000000000004,17,125.75
2000,1,31,5,30,0,0,0,0.5,16,112.36
2000,1,31,6,30,0,0,0,0.6000000000000001,16,99.18
2000,1,31,7,30,37,23,213,0.8,18,86.37
2000,1,31,8,30,233,62,628,1,20,74.17
2000,1,31,9,30,438,78,790,1.3,21,62.96
2000,1,31,10,30,329,274,91,1.5,22,53.370000000000005
2000,1,31,11,30,519,323,283,1.4000000000000001,23,46.44
2000,1,31,12,30,511,357,212,1.2000000000000002,23,43.47
2000,1,31,13,30,505,341,232,1.1,24,45.26
2000,1,31,14,30,278,257,34,0.7000000000000001,24,51.31
2000,1,31,15,30,480,85,799,0.30000000000000004,23,60.34
2000,1,31,16,30,255,90,512,0.2,22,71.22
2000,1,31,17,30,57,43,112,0.7000000000000001,21,83.22
2000,1,31,18,30,0,0,0,1.7000000000000002,19,95.9
2000,1,31,19,30,0,0,0,2.8000000000000003,18,108.99000000000001
2000,1,31,20,30,0,0,0,3.4000000000000004,16,122.34
2000,1,31,21,30,0,0,0,3.7,15,135.81
2000,1,31,22,30,0,0,0,3.9000000000000004,14,149.21
2000,1,31,23,30,0,0,0,3.8000000000000003,13,162.08
2000,2,1,0,30,0,0,0,3.7,13,171.1
2000,2,1,1,30,0,0,0,3.4000000000000004,13,165.02
2000,2,1,2,30,0,0,0,3.2,12,152.51
2000,2,1,3,30,0,0,0,3.2,12,139.16
2000,2,1,4,30,0,0,0,3.2,12,125.69
2000,2,1,5,30,0,0,0,3.1,12,112.29
2000,2,1,6,30,0,0,0,3.2,12,99.10000000000001
2000,2,1,7,30,34,26,123,3.3000000000000003,13,86.27
2000,2,1,8,30,221,83,503,3.3000000000000003,14,74.04
2000,2,1,9,30,421,111,678,3.2,16,62.79
2000,2,1,10,30,586,128,763,3,18,53.160000000000004
2000,2,1,11,30,697,138,806,2.5,20,46.19
2000,2,1,12,30,741,142,821,1.7000000000000002,21,43.19
2000,2,1,13,30,713,143,806,1.4000000000000001,22,44.980000000000004
2000,2,1,14,30,617,138,762,1.6,22,51.050000000000004
2000,2,1,15,30,463,126,676,1.9000000000000001,22,60.120000000000005
2000,2,1,16,30,240,107,411,1.9000000000000001,21,71.03
2000,2,1,17,30,69,47,175,2.1,19,83.05
2000,2,1,18,30,0,0,0,2.9000000000000004,18,95.74000000000001
2000,2,1,19,30,0,0,0,3.5,17,108.86
2000,2,1,20,30,0,0,0,3.6,16,122.21000000000001
2000,2,1,21,30,0,0,0,3.5,16,135.68
2000,2,1,22,30,0,0,0,3.5,16,149.07
2000,2,1,23,30,0,0,0,3.5,15,161.9
2000,2,2,0,30,0,0,0,3.6,15,170.82
2000,2,2,1,30,0,0,0,3.8000000000000003,15,164.87
2000,2,2,2,30,0,0,0,4,14,152.42000000000002
2000,2,2,3,30,0,0,0,4.3,14,139.09
2000,2,2,4,30,0,0,0,4.4,13,125.62
2000,2,2,5,30,0,0,0,4.4,13,112.21000000000001
2000,2,2,6,30,0,0,0,4.3,13,99.01
2000,2,2,7,30,12,12,0,4.5,13,86.16
2000,2,2,8,30,69,69,0,4.6000000000000005,15,73.91
2000,2,2,9,30,55,55,0,4.7,17,62.620000000000005
2000,2,2,10,30,361,283,130,4.6000000000000005,19,52.95
2000,2,2,11,30,549,315,337,4.3,20,45.93
2000,2,2,12,30,514,361,208,3.8000000000000003,21,42.910000000000004
2000,2,2,13,30,331,303,40,3.3000000000000003,21,44.7
2000,2,2,14,30,399,302,154,3,21,50.800000000000004
2000,2,2,15,30,316,225,181,3,20,59.89
2000,2,2,16,30,26,26,0,3.3000000000000003,19,70.83
2000,2,2,17,30,71,51,158,3.8000000000000003,18,82.88
2000,2,2,18,30,0,0,0,4.2,17,95.59
2000,2,2,19,30,0,0,0,4.4,16,108.72
2000,2,2,20,30,0,0,0,4.3,16,122.08
2000,2,2,21,30,0,0,0,4.1000000000000005,16,135.55
2000,2,2,22,30,0,0,0,3.9000000000000004,16,148.93
2000,2,2,23,30,0,0,0,3.7,16,161.72
2000,2,3,0,30,0,0,0,3.4000000000000004,16,170.53
2000,2,3,1,30,0,0,0,3,16,164.71
2000,2,3,2,30,0,0,0,2.7,17,152.33
2000,2,3,3,30,0,0,0,2.4000000000000004,17,139.02
2000,2,3,4,30,0,0,0,2.2,17,125.55
2000,2,3,5,30,0,0,0,2.1,17,112.13
2000,2,3,6,30,0,0,0,2,17,98.91
2000,2,3,7,30,37,27,145,2.2,19,86.05
2000,2,3,8,30,227,77,535,2.5,20,73.77
2000,2,3,9,30,311,197,244,2.6,21,62.45
2000,2,3,10,30,502,237,437,2.7,22,52.730000000000004
2000,2,3,11,30,403,334,98,2.6,23,45.67
2000,2,3,12,30,493,366,172,2.5,23,42.62
2000,2,3,13,30,412,343,97,2.3000000000000003,23,44.410000000000004
2000,2,3,14,30,433,302,206,1.9000000000000001,22,50.54
2000,2,3,15,30,249,217,63,1.4000000000000001,22,59.67
2000,2,3,16,30,106,106,0,1,21,70.64
2000,2,3,17,30,50,45,39,0.8,20,82.71000000000001
2000,2,3,18,30,0,0,0,0.8,20,95.44
2000,2,3,19,30,0,0,0,1,19,108.58
2000,2,3,20,30,0,0,0,1.2000000000000002,18,121.96000000000001
2000,2,3,21,30,0,0,0,1.5,18,135.42000000000002
2000,2,3,22,30,0,0,0,1.8,17,148.79
2000,2,3,23,30,0,0,0,1.9000000000000001,17,161.53
2000,2,4,0,30,0,0,0,2,16,170.24
2000,2,4,1,30,0,0,0,2.7,16,164.54
2000,2,4,2,30,0,0,0,3.2,15,152.23
2000,2,4,3,30,0,0,0,3.2,15,138.94
2000,2,4,4,30,0,0,0,2.9000000000000004,15,125.47
2000,2,4,5,30,0,0,0,2.5,14,112.04
2000,2,4,6,30,0,0,0,2.6,14,98.81
2000,2,4,7,30,4,4,0,3,14,85.93
2000,2,4,8,30,37,37,0,3.5,15,73.62
2000,2,4,9,30,123,123,0,3.8000000000000003,16,62.27
2000,2,4,10,30,452,272,295,3.6,17,52.51
2000,2,4,11,30,718,123,846,3,18,45.410000000000004
2000,2,4,12,30,764,125,864,2.5,19,42.33
2000,2,4,13,30,738,126,853,2.4000000000000004,20,44.12
2000,2,4,14,30,644,119,821,2.5,20,50.28
2000,2,4,15,30,490,105,758,2.5,20,59.44
2000,2,4,16,30,294,83,629,2.1,19,70.44
2000,2,4,17,30,88,42,352,2,17,82.54
2000,2,4,18,30,0,0,0,2.3000000000000003,16,95.29
2000,2,4,19,30,0,0,0,2.6,15,108.45
2000,2,4,20,30,0,0,0,2.7,15,121.83
2000,2,4,21,30,0,0,0,2.8000000000000003,14,135.3
2000,2,4,22,30,0,0,0,2.9000000000000004,13,148.65
2000,2,4,23,30,0,0,0,2.7,12,161.34
2000,2,5,0,30,0,0,0,2.5,12,169.94
2000,2,5,1,30,0,0,0,2.5,12,164.36
2000,2,5,2,30,0,0,0,2.6,12,152.13
2000,2,5,3,30,0,0,0,3,12,138.85
2000,2,5,4,30,0,0,0,3.6,12,125.38000000000001
2000,2,5,5,30,0,0,0,4.2,11,111.95
2000,2,5,6,30,0,0,0,4.5,10,98.71000000000001
2000,2,5,7,30,48,27,290,4.800000000000001,10,85.8
2000,2,5,8,30,264,62,711,5.2,12,73.47
2000,2,5,9,30,485,75,877,5.300000000000001,14,62.08
2000,2,5,10,30,665,80,955,5.300000000000001,15,52.28
2000,2,5,11,30,782,84,989,5.300000000000001,16,45.14
2000,2,5,12,30,828,88,996,5.4,17,42.03
2000,2,5,13,30,798,89,983,5.300000000000001,17,43.83
2000,2,5,14,30,697,87,949,5.1000000000000005,17,50.01
2000,2,5,15,30,534,80,886,4.5,16,59.22
2000,2,5,16,30,326,66,770,3.4000000000000004,15,70.25
2000,2,5,17,30,103,37,498,2.7,13,82.37
2000,2,5,18,30,0,0,0,2.8000000000000003,11,95.14
2000,2,5,19,30,0,0,0,3,10,108.31
2000,2,5,20,30,0,0,0,3.2,9,121.7
2000,2,5,21,30,0,0,0,3.1,9,135.17000000000002
2000,2,5,22,30,0,0,0,3,8,148.51
2000,2,5,23,30,0,0,0,3,8,161.15
2000,2,6,0,30,0,0,0,3,8,169.64000000000001
2000,2,6,1,30,0,0,0,3,8,164.17000000000002
2000,2,6,2,30,0,0,0,3.2,8,152.01
2000,2,6,3,30,0,0,0,3.6,7,138.76
2000,2,6,4,30,0,0,0,3.9000000000000004,7,125.29
2000,2,6,5,30,0,0,0,4.1000000000000005,7,111.85000000000001
2000,2,6,6,30,0,0,0,4.3,7,98.60000000000001
2000,2,6,7,30,49,29,262,4.3,8,85.67
2000,2,6,8,30,261,70,665,4.3,10,73.32000000000001
2000,2,6,9,30,477,90,823,4,13,61.9
2000,2,6,10,30,653,101,898,3.5,16,52.050000000000004
2000,2,6,11,30,769,107,933,3.1,17,44.86
2000,2,6,12,30,814,110,943,2.9000000000000004,18,41.72
2000,2,6,13,30,785,109,932,2.7,19,43.53
2000,2,6,14,30,684,105,897,2.5,19,49.75
2000,2,6,15,30,522,95,828,2.3000000000000003,19,58.99
2000,2,6,16,30,315,79,691,1.8,18,70.06
2000,2,6,17,30,97,44,390,1.6,16,82.2
2000,2,6,18,30,0,0,0,1.8,15,95
2000,2,6,19,30,0,0,0,1.9000000000000001,14,108.18
2000,2,6,20,30,0,0,0,2,14,121.57000000000001
2000,2,6,21,30,0,0,0,1.9000000000000001,13,135.04
2000,2,6,22,30,0,0,0,1.9000000000000001,13,148.37
2000,2,6,23,30,0,0,0,1.8,13,160.96
2000,2,7,0,30,0,0,0,1.7000000000000002,13,169.33
2000,2,7,1,30,0,0,0,1.6,13,163.98
2000,2,7,2,30,0,0,0,1.5,13,151.89000000000001
2000,2,7,3,30,0,0,0,1.4000000000000001,13,138.66
2000,2,7,4,30,0,0,0,1.4000000000000001,13,125.2
2000,2,7,5,30,0,0,0,1.5,13,111.75
2000,2,7,6,30,0,0,0,1.4000000000000001,13,98.48
