Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,1,19,6,30,0,0,0,0.2,-2,103.07000000000001
2000,1,19,7,30,0,0,0,0.2,-1,93.65
2000,1,19,8,30,65,24,479,0.2,0,85.09
2000,1,19,9,30,195,42,722,0.2,0,77.8
2000,1,19,10,30,301,51,820,0.2,2,72.22
2000,1,19,11,30,366,55,860,0.2,3,68.83
2000,1,19,12,30,379,56,861,0.2,4,68
2000,1,19,13,30,341,55,828,0.2,4,69.8
2000,1,19,14,30,257,51,751,0.2,3,74.05
2000,1,19,15,30,115,50,385,0.2,1,80.31
2000,1,19,16,30,17,17,0,0.30000000000000004,0,88.12
2000,1,19,17,30,0,0,0,0.30000000000000004,0,97.04
2000,1,19,18,30,0,0,0,0.2,0,106.67
2000,1,19,19,30,0,0,0,0.2,0,116.69
2000,1,19,20,30,0,0,0,0.2,0,126.75
2000,1,19,21,30,0,0,0,0.2,0,136.4
2000,1,19,22,30,0,0,0,0.2,0,144.9
2000,1,19,23,30,0,0,0,0.2,0,150.9
2000,1,20,0,30,0,0,0,0.2,0,152.53
2000,1,20,1,30,0,0,0,0.2,0,149.06
2000,1,20,2,30,0,0,0,0.2,0,141.92000000000002
2000,1,20,3,30,0,0,0,0.30000000000000004,0,132.87
2000,1,20,4,30,0,0,0,0.6000000000000001,0,122.99000000000001
2000,1,20,5,30,0,0,0,0.7000000000000001,1,112.89
2000,1,20,6,30,0,0,0,0.7000000000000001,0,102.96000000000001
2000,1,20,7,30,0,0,0,0.5,0,93.54
2000,1,20,8,30,61,26,394,0.2,2,84.96000000000001
2000,1,20,9,30,184,47,640,0.2,3,77.64
2000,1,20,10,30,55,55,0,0.2,3,72.04
2000,1,20,11,30,225,151,203,0.1,4,68.63
2000,1,20,12,30,151,143,20,0.1,5,67.78
2000,1,20,13,30,68,68,0,0.1,5,69.58
2000,1,20,14,30,59,59,0,0.2,4,73.82000000000001
2000,1,20,15,30,88,64,141,0.2,4,80.09
2000,1,20,16,30,14,14,0,0.2,3,87.91
2000,1,20,17,30,0,0,0,0.2,3,96.83
2000,1,20,18,30,0,0,0,0.2,3,106.47
2000,1,20,19,30,0,0,0,0.30000000000000004,2,116.49000000000001
2000,1,20,20,30,0,0,0,0.30000000000000004,2,126.55
2000,1,20,21,30,0,0,0,0.30000000000000004,3,136.19
2000,1,20,22,30,0,0,0,0.30000000000000004,3,144.68
2000,1,20,23,30,0,0,0,0.2,3,150.67000000000002
2000,1,21,0,30,0,0,0,0.2,3,152.32
2000,1,21,1,30,0,0,0,0.2,3,148.89000000000001
2000,1,21,2,30,0,0,0,0.2,3,141.79
2000,1,21,3,30,0,0,0,0.2,3,132.76
2000,1,21,4,30,0,0,0,0.2,3,122.89
2000,1,21,5,30,0,0,0,0.2,3,112.79
2000,1,21,6,30,0,0,0,0.2,3,102.85000000000001
2000,1,21,7,30,0,0,0,0.2,3,93.41
2000,1,21,8,30,4,4,0,0.2,4,84.82000000000001
2000,1,21,9,30,12,12,0,0.2,4,77.48
2000,1,21,10,30,5,5,0,0.2,5,71.86
2000,1,21,11,30,40,40,0,0.2,5,68.43
2000,1,21,12,30,29,29,0,0.30000000000000004,6,67.56
2000,1,21,13,30,79,79,0,0.30000000000000004,6,69.35000000000001
2000,1,21,14,30,24,24,0,0.4,5,73.59
2000,1,21,15,30,28,28,0,0.5,4,79.87
2000,1,21,16,30,26,26,0,0.5,3,87.69
2000,1,21,17,30,0,0,0,0.4,2,96.62
2000,1,21,18,30,0,0,0,0.30000000000000004,2,106.27
2000,1,21,19,30,0,0,0,0.30000000000000004,2,116.29
2000,1,21,20,30,0,0,0,0.2,1,126.35000000000001
2000,1,21,21,30,0,0,0,0.1,1,135.98
2000,1,21,22,30,0,0,0,0.1,1,144.45000000000002
2000,1,21,23,30,0,0,0,0.1,1,150.44
2000,1,22,0,30,0,0,0,0.1,1,152.1
2000,1,22,1,30,0,0,0,0.1,1,148.71
2000,1,22,2,30,0,0,0,0.1,1,141.64000000000001
2000,1,22,3,30,0,0,0,0.1,1,132.64000000000001
2000,1,22,4,30,0,0,0,0.1,1,122.78
2000,1,22,5,30,0,0,0,0.1,1,112.68
2000,1,22,6,30,0,0,0,0.2,1,102.73
2000,1,22,7,30,0,0,0,0.2,1,93.28
2000,1,22,8,30,63,31,347,0.1,2,84.67
2000,1,22,9,30,187,55,601,0.1,3,77.31
2000,1,22,10,30,24,24,0,0.1,4,71.66
2000,1,22,11,30,111,111,0,0.2,5,68.22
2000,1,22,12,30,88,88,0,0.2,5,67.33
2000,1,22,13,30,138,133,15,0.2,6,69.11
2000,1,22,14,30,89,89,0,0.2,5,73.36
2000,1,22,15,30,146,49,537,0.4,4,79.64
2000,1,22,16,30,26,19,180,0.6000000000000001,3,87.47
2000,1,22,17,30,0,0,0,0.6000000000000001,2,96.41
2000,1,22,18,30,0,0,0,0.5,2,106.06
2000,1,22,19,30,0,0,0,0.5,1,116.09
2000,1,22,20,30,0,0,0,0.4,1,126.14
2000,1,22,21,30,0,0,0,0.30000000000000004,1,135.77
2000,1,22,22,30,0,0,0,0.30000000000000004,0,144.23
2000,1,22,23,30,0,0,0,0.2,0,150.20000000000002
2000,1,23,0,30,0,0,0,0.1,0,151.88
2000,1,23,1,30,0,0,0,0.1,0,148.53
2000,1,23,2,30,0,0,0,0.1,0,141.5
2000,1,23,3,30,0,0,0,0.1,-1,132.51
2000,1,23,4,30,0,0,0,0.1,-1,122.66
2000,1,23,5,30,0,0,0,0.1,-1,112.56
2000,1,23,6,30,0,0,0,0.1,-1,102.61
2000,1,23,7,30,0,0,0,0.1,0,93.15
2000,1,23,8,30,72,26,477,0.1,0,84.52
2000,1,23,9,30,203,43,716,0.1,1,77.13
2000,1,23,10,30,312,51,818,0.2,3,71.47
2000,1,23,11,30,274,137,367,0.1,4,68
2000,1,23,12,30,395,57,869,0.1,5,67.1
2000,1,23,13,30,360,55,847,0.1,5,68.88
2000,1,23,14,30,278,50,786,0.1,4,73.12
2000,1,23,15,30,159,39,654,0.2,3,79.41
2000,1,23,16,30,32,17,331,0.30000000000000004,1,87.25
2000,1,23,17,30,0,0,0,0.2,0,96.2
2000,1,23,18,30,0,0,0,0.2,0,105.85000000000001
2000,1,23,19,30,0,0,0,0.2,0,115.88
2000,1,23,20,30,0,0,0,0.2,-1,125.93
2000,1,23,21,30,0,0,0,0.2,-1,135.55
2000,1,23,22,30,0,0,0,0.1,-1,144
2000,1,23,23,30,0,0,0,0.1,-2,149.96
2000,1,24,0,30,0,0,0,0.1,-2,151.65
2000,1,24,1,30,0,0,0,0.1,-2,148.33
2000,1,24,2,30,0,0,0,0.1,-2,141.34
2000,1,24,3,30,0,0,0,0.1,-1,132.38
2000,1,24,4,30,0,0,0,0.1,-1,122.54
2000,1,24,5,30,0,0,0,0.1,-1,112.44
2000,1,24,6,30,0,0,0,0.1,-1,102.48
2000,1,24,7,30,0,0,0,0.1,0,93
2000,1,24,8,30,74,28,468,0.1,0,84.36
2000,1,24,9,30,205,45,710,0.1,2,76.95
2000,1,24,10,30,314,53,810,0.1,4,71.26
2000,1,24,11,30,380,57,855,0.2,5,67.77
2000,1,24,12,30,397,57,864,0.2,6,66.86
2000,1,24,13,30,361,55,839,0.2,6,68.63
2000,1,24,14,30,234,80,523,0.2,5,72.88
2000,1,24,15,30,72,68,20,0.2,4,79.18
2000,1,24,16,30,34,18,296,0.2,3,87.02
2000,1,24,17,30,0,0,0,0.30000000000000004,3,95.98
2000,1,24,18,30,0,0,0,0.30000000000000004,3,105.64
2000,1,24,19,30,0,0,0,0.30000000000000004,3,115.67
2000,1,24,20,30,0,0,0,0.30000000000000004,3,125.72
2000,1,24,21,30,0,0,0,0.30000000000000004,3,135.33
2000,1,24,22,30,0,0,0,0.30000000000000004,3,143.76
2000,1,24,23,30,0,0,0,0.30000000000000004,3,149.71
2000,1,25,0,30,0,0,0,0.30000000000000004,3,151.41
2000,1,25,1,30,0,0,0,0.30000000000000004,3,148.13
2000,1,25,2,30,0,0,0,0.2,3,141.17000000000002
2000,1,25,3,30,0,0,0,0.2,3,132.24
2000,1,25,4,30,0,0,0,0.2,4,122.41
2000,1,25,5,30,0,0,0,0.2,4,112.31
2000,1,25,6,30,0,0,0,0.2,3,102.34
2000,1,25,7,30,0,0,0,0.2,3,92.85000000000001
2000,1,25,8,30,33,33,0,0.2,4,84.19
2000,1,25,9,30,9,9,0,0.2,4,76.76
2000,1,25,10,30,12,12,0,0.2,5,71.05
2000,1,25,11,30,21,21,0,0.2,5,67.54
2000,1,25,12,30,63,63,0,0.2,5,66.61
2000,1,25,13,30,84,84,0,0.2,4,68.38
2000,1,25,14,30,53,53,0,0.2,4,72.63
2000,1,25,15,30,23,23,0,0.2,4,78.94
2000,1,25,16,30,35,21,258,0.2,3,86.8
2000,1,25,17,30,0,0,0,0.2,3,95.76
2000,1,25,18,30,0,0,0,0.2,3,105.43
2000,1,25,19,30,0,0,0,0.2,3,115.46000000000001
2000,1,25,20,30,0,0,0,0.2,3,125.51
2000,1,25,21,30,0,0,0,0.2,3,135.11
2000,1,25,22,30,0,0,0,0.2,3,143.53
2000,1,25,23,30,0,0,0,0.2,3,149.46
2000,1,26,0,30,0,0,0,0.2,3,151.17000000000002
2000,1,26,1,30,0,0,0,0.2,2,147.93
2000,1,26,2,30,0,0,0,0.2,2,141
2000,1,26,3,30,0,0,0,0.2,2,132.09
2000,1,26,4,30,0,0,0,0.2,2,122.27
2000,1,26,5,30,0,0,0,0.2,2,112.17
2000,1,26,6,30,0,0,0,0.2,2,102.2
2000,1,26,7,30,0,0,0,0.2,2,92.7
2000,1,26,8,30,76,31,427,0.2,2,84.02
2000,1,26,9,30,19,19,0,0.2,2,76.57000000000001
2000,1,26,10,30,17,17,0,0.2,3,70.83
2000,1,26,11,30,64,64,0,0.2,4,67.3
2000,1,26,12,30,194,167,66,0.2,4,66.36
2000,1,26,13,30,242,151,243,0.2,4,68.13
2000,1,26,14,30,79,79,0,0.1,4,72.38
2000,1,26,15,30,46,46,0,0.1,3,78.69
2000,1,26,16,30,10,10,0,0.1,2,86.56
2000,1,26,17,30,0,0,0,0.2,2,95.54
2000,1,26,18,30,0,0,0,0.2,2,105.21000000000001
2000,1,26,19,30,0,0,0,0.1,2,115.25
2000,1,26,20,30,0,0,0,0.1,2,125.29
2000,1,26,21,30,0,0,0,0.1,2,134.88
2000,1,26,22,30,0,0,0,0.1,2,143.28
2000,1,26,23,30,0,0,0,0.1,2,149.21
2000,1,27,0,30,0,0,0,0.1,2,150.92000000000002
2000,1,27,1,30,0,0,0,0.1,2,147.71
2000,1,27,2,30,0,0,0,0.2,2,140.83
2000,1,27,3,30,0,0,0,0.1,2,131.94
2000,1,27,4,30,0,0,0,0.1,2,122.13
2000,1,27,5,30,0,0,0,0.1,2,112.03
2000,1,27,6,30,0,0,0,0.1,1,102.05
2000,1,27,7,30,0,0,0,0.1,1,92.54
2000,1,27,8,30,21,21,0,0.1,2,83.84
2000,1,27,9,30,35,35,0,0.1,4,76.37
2000,1,27,10,30,170,137,99,0.1,5,70.61
2000,1,27,11,30,291,140,388,0.1,6,67.06
2000,1,27,12,30,404,64,839,0.1,6,66.11
2000,1,27,13,30,371,61,822,0.2,6,67.87
2000,1,27,14,30,290,54,767,0.2,6,72.13
2000,1,27,15,30,172,43,645,0.30000000000000004,5,78.45
2000,1,27,16,30,43,20,351,0.4,3,86.33
2000,1,27,17,30,0,0,0,0.5,2,95.31
2000,1,27,18,30,0,0,0,0.6000000000000001,1,104.99000000000001
2000,1,27,19,30,0,0,0,0.5,0,115.03
2000,1,27,20,30,0,0,0,0.4,0,125.07000000000001
2000,1,27,21,30,0,0,0,0.30000000000000004,0,134.66
2000,1,27,22,30,0,0,0,0.2,0,143.04
2000,1,27,23,30,0,0,0,0.2,0,148.95000000000002
2000,1,28,0,30,0,0,0,0.2,-1,150.67000000000002
2000,1,28,1,30,0,0,0,0.1,-1,147.49
2000,1,28,2,30,0,0,0,0.1,-1,140.64000000000001
2000,1,28,3,30,0,0,0,0.1,-1,131.77
2000,1,28,4,30,0,0,0,0.1,-1,121.98
2000,1,28,5,30,0,0,0,0.1,-1,111.88
2000,1,28,6,30,0,0,0,0.1,-1,101.9
2000,1,28,7,30,0,0,0,0.1,-1,92.37
2000,1,28,8,30,89,28,548,0.2,0,83.65
2000,1,28,9,30,227,44,765,0.2,2,76.16
2000,1,28,10,30,340,52,856,0.2,4,70.38
2000,1,28,11,30,410,56,898,0.2,5,66.81
2000,1,28,12,30,428,57,905,0.1,6,65.85
2000,1,28,13,30,393,56,883,0.1,6,67.6
2000,1,28,14,30,309,51,829,0.1,5,71.87
2000,1,28,15,30,186,41,712,0.2,4,78.2
2000,1,28,16,30,50,21,428,0.30000000000000004,2,86.09
2000,1,28,17,30,0,0,0,0.30000000000000004,1,95.08
2000,1,28,18,30,0,0,0,0.2,0,104.77
2000,1,28,19,30,0,0,0,0.2,0,114.82000000000001
2000,1,28,20,30,0,0,0,0.2,0,124.85000000000001
2000,1,28,21,30,0,0,0,0.2,0,134.43
2000,1,28,22,30,0,0,0,0.2,0,142.79
2000,1,28,23,30,0,0,0,0.2,0,148.68
2000,1,29,0,30,0,0,0,0.2,-1,150.41
2000,1,29,1,30,0,0,0,0.2,-1,147.26
2000,1,29,2,30,0,0,0,0.2,-1,140.45000000000002
2000,1,29,3,30,0,0,0,0.2,-1,131.61
2000,1,29,4,30,0,0,0,0.2,-1,121.82000000000001
2000,1,29,5,30,0,0,0,0.2,-1,111.73
2000,1,29,6,30,0,0,0,0.2,-1,101.74000000000001
2000,1,29,7,30,0,0,0,0.2,0,92.2
2000,1,29,8,30,93,30,556,0.2,0,83.46000000000001
2000,1,29,9,30,233,45,773,0.30000000000000004,1,75.95
2000,1,29,10,30,347,52,869,0.30000000000000004,3,70.15
2000,1,29,11,30,418,55,912,0.30000000000000004,4,66.56
2000,1,29,12,30,437,55,924,0.30000000000000004,5,65.58
2000,1,29,13,30,403,54,904,0.30000000000000004,5,67.33
2000,1,29,14,30,319,49,856,0.30000000000000004,4,71.60000000000001
2000,1,29,15,30,195,39,746,0.30000000000000004,2,77.95
2000,1,29,16,30,55,21,473,0.30000000000000004,0,85.85000000000001
2000,1,29,17,30,0,0,0,0.30000000000000004,0,94.86
2000,1,29,18,30,0,0,0,0.30000000000000004,0,104.55
2000,1,29,19,30,0,0,0,0.30000000000000004,0,114.60000000000001
2000,1,29,20,30,0,0,0,0.30000000000000004,-1,124.63000000000001
2000,1,29,21,30,0,0,0,0.4,-1,134.19
2000,1,29,22,30,0,0,0,0.4,-1,142.54
2000,1,29,23,30,0,0,0,0.4,-1,148.41
2000,1,30,0,30,0,0,0,0.4,-1,150.14000000000001
2000,1,30,1,30,0,0,0,0.4,-1,147.03
2000,1,30,2,30,0,0,0,0.4,-1,140.25
2000,1,30,3,30,0,0,0,0.4,-1,131.43
2000,1,30,4,30,0,0,0,0.4,0,121.66
2000,1,30,5,30,0,0,0,0.4,0,111.57000000000001
2000,1,30,6,30,0,0,0,0.4,0,101.57000000000001
2000,1,30,7,30,0,0,0,0.4,0,92.02
2000,1,30,8,30,97,28,582,0.5,0,83.26
2000,1,30,9,30,235,45,774,0.5,1,75.73
2000,1,30,10,30,279,97,531,0.5,3,69.9
2000,1,30,11,30,301,148,382,0.4,4,66.3
2000,1,30,12,30,204,176,66,0.4,4,65.31
2000,1,30,13,30,61,61,0,0.4,3,67.06
2000,1,30,14,30,16,16,0,0.30000000000000004,2,71.34
2000,1,30,15,30,33,33,0,0.30000000000000004,1,77.69
2000,1,30,16,30,23,23,0,0.30000000000000004,0,85.61
2000,1,30,17,30,0,0,0,0.30000000000000004,0,94.63
2000,1,30,18,30,0,0,0,0.30000000000000004,0,104.33
2000,1,30,19,30,0,0,0,0.30000000000000004,0,114.38
2000,1,30,20,30,0,0,0,0.30000000000000004,0,124.41
2000,1,30,21,30,0,0,0,0.2,0,133.96
2000,1,30,22,30,0,0,0,0.2,0,142.29
2000,1,30,23,30,0,0,0,0.2,0,148.14000000000001
2000,1,31,0,30,0,0,0,0.2,1,149.87
2000,1,31,1,30,0,0,0,0.2,1,146.79
2000,1,31,2,30,0,0,0,0.2,1,140.04
2000,1,31,3,30,0,0,0,0.2,1,131.25
2000,1,31,4,30,0,0,0,0.2,1,121.49000000000001
2000,1,31,5,30,0,0,0,0.2,1,111.4
2000,1,31,6,30,0,0,0,0.2,1,101.39
2000,1,31,7,30,0,0,0,0.2,1,91.83
2000,1,31,8,30,12,12,0,0.2,3,83.06
2000,1,31,9,30,50,50,0,0.2,4,75.5
2000,1,31,10,30,140,132,23,0.2,5,69.66
2000,1,31,11,30,406,76,813,0.2,6,66.03
2000,1,31,12,30,333,145,444,0.2,6,65.03
2000,1,31,13,30,307,134,438,0.2,6,66.78
2000,1,31,14,30,85,85,0,0.2,5,71.07000000000001
2000,1,31,15,30,43,43,0,0.2,4,77.44
2000,1,31,16,30,16,16,0,0.30000000000000004,4,85.37
2000,1,31,17,30,0,0,0,0.4,4,94.39
2000,1,31,18,30,0,0,0,0.4,3,104.10000000000001
2000,1,31,19,30,0,0,0,0.4,3,114.15
2000,1,31,20,30,0,0,0,0.4,3,124.18
2000,1,31,21,30,0,0,0,0.4,3,133.72
2000,1,31,22,30,0,0,0,0.30000000000000004,3,142.03
2000,1,31,23,30,0,0,0,0.30000000000000004,3,147.86
2000,2,1,0,30,0,0,0,0.2,4,149.59
2000,2,1,1,30,0,0,0,0.2,4,146.54
2000,2,1,2,30,0,0,0,0.2,4,139.83
2000,2,1,3,30,0,0,0,0.2,5,131.06
2000,2,1,4,30,0,0,0,0.30000000000000004,5,121.31
2000,2,1,5,30,0,0,0,0.30000000000000004,5,111.22
2000,2,1,6,30,0,0,0,0.30000000000000004,6,101.21000000000001
2000,2,1,7,30,0,0,0,0.30000000000000004,6,91.64
2000,2,1,8,30,4,4,0,0.30000000000000004,6,82.85000000000001
2000,2,1,9,30,8,8,0,0.30000000000000004,5,75.27
2000,2,1,10,30,21,21,0,0.30000000000000004,5,69.4
2000,2,1,11,30,28,28,0,0.4,5,65.76
2000,2,1,12,30,23,23,0,0.4,6,64.75
2000,2,1,13,30,23,23,0,0.4,6,66.5
2000,2,1,14,30,17,17,0,0.30000000000000004,6,70.79
2000,2,1,15,30,25,25,0,0.30000000000000004,6,77.18
2000,2,1,16,30,15,15,0,0.30000000000000004,5,85.12
2000,2,1,17,30,0,0,0,0.2,5,94.16
2000,2,1,18,30,0,0,0,0.2,5,103.88
2000,2,1,19,30,0,0,0,0.2,5,113.93
2000,2,1,20,30,0,0,0,0.2,4,123.95
2000,2,1,21,30,0,0,0,0.2,4,133.48
2000,2,1,22,30,0,0,0,0.2,4,141.77
2000,2,1,23,30,0,0,0,0.2,4,147.58
2000,2,2,0,30,0,0,0,0.2,4,149.31
2000,2,2,1,30,0,0,0,0.1,3,146.29
2000,2,2,2,30,0,0,0,0.1,3,139.61
2000,2,2,3,30,0,0,0,0.1,3,130.87
2000,2,2,4,30,0,0,0,0.1,3,121.13
2000,2,2,5,30,0,0,0,0.1,3,111.04
2000,2,2,6,30,0,0,0,0.1,3,101.03
2000,2,2,7,30,0,0,0,0.1,3,91.44
2000,2,2,8,30,51,46,38,0.1,3,82.63
2000,2,2,9,30,123,102,83,0.1,4,75.04
2000,2,2,10,30,237,139,276,0.2,4,69.14
2000,2,2,11,30,258,177,193,0.2,4,65.48
2000,2,2,12,30,344,146,460,0.2,5,64.46000000000001
2000,2,2,13,30,252,171,201,0.2,5,66.21000000000001
2000,2,2,14,30,166,137,86,0.2,5,70.52
2000,2,2,15,30,30,30,0,0.2,4,76.91
2000,2,2,16,30,23,23,0,0.2,3,84.87
2000,2,2,17,30,0,0,0,0.2,3,93.92
2000,2,2,18,30,0,0,0,0.2,2,103.65
2000,2,2,19,30,0,0,0,0.2,2,113.7
2000,2,2,20,30,0,0,0,0.2,3,123.72
2000,2,2,21,30,0,0,0,0.2,3,133.24
2000,2,2,22,30,0,0,0,0.2,3,141.51
2000,2,2,23,30,0,0,0,0.2,3,147.29
2000,2,3,0,30,0,0,0,0.2,3,149.02
2000,2,3,1,30,0,0,0,0.2,3,146.02
2000,2,3,2,30,0,0,0,0.30000000000000004,3,139.39000000000001
2000,2,3,3,30,0,0,0,0.30000000000000004,3,130.67000000000002
2000,2,3,4,30,0,0,0,0.30000000000000004,3,120.94
2000,2,3,5,30,0,0,0,0.4,4,110.86
2000,2,3,6,30,0,0,0,0.4,4,100.84
2000,2,3,7,30,0,0,0,0.4,4,91.23
2000,2,3,8,30,60,48,90,0.4,4,82.41
2000,2,3,9,30,140,104,139,0.4,5,74.79
2000,2,3,10,30,280,115,458,0.4,6,68.88
2000,2,3,11,30,335,140,466,0.30000000000000004,7,65.2
2000,2,3,12,30,333,161,395,0.30000000000000004,7,64.17
2000,2,3,13,30,268,170,240,0.30000000000000004,8,65.92
2000,2,3,14,30,253,112,419,0.30000000000000004,7,70.24
2000,2,3,15,30,89,85,20,0.30000000000000004,6,76.65
2000,2,3,16,30,19,19,0,0.30000000000000004,4,84.62
2000,2,3,17,30,0,0,0,0.30000000000000004,4,93.68
2000,2,3,18,30,0,0,0,0.30000000000000004,4,103.42
2000,2,3,19,30,0,0,0,0.30000000000000004,4,113.48
2000,2,3,20,30,0,0,0,0.30000000000000004,3,123.49000000000001
2000,2,3,21,30,0,0,0,0.2,3,132.99
2000,2,3,22,30,0,0,0,0.2,3,141.24
2000,2,3,23,30,0,0,0,0.2,3,147
2000,2,4,0,30,0,0,0,0.2,2,148.73
2000,2,4,1,30,0,0,0,0.2,2,145.76
2000,2,4,2,30,0,0,0,0.2,2,139.15
2000,2,4,3,30,0,0,0,0.2,1,130.46
2000,2,4,4,30,0,0,0,0.1,1,120.75
2000,2,4,5,30,0,0,0,0.1,1,110.66
2000,2,4,6,30,0,0,0,0.1,1,100.64
2000,2,4,7,30,0,0,0,0.1,1,91.02
2000,2,4,8,30,35,35,0,0.1,2,82.18
2000,2,4,9,30,115,103,45,0.1,4,74.54
2000,2,4,10,30,136,132,10,0.1,5,68.61
2000,2,4,11,30,210,179,71,0.1,7,64.91
2000,2,4,12,30,439,70,838,0.1,9,63.870000000000005
2000,2,4,13,30,405,68,816,0.1,10,65.63
2000,2,4,14,30,324,62,763,0.1,9,69.95
2000,2,4,15,30,204,50,653,0.4,8,76.38
2000,2,4,16,30,68,28,404,0.8,6,84.37
2000,2,4,17,30,0,0,0,0.8,5,93.44
2000,2,4,18,30,0,0,0,0.5,3,103.19
2000,2,4,19,30,0,0,0,0.2,2,113.25
2000,2,4,20,30,0,0,0,0.2,2,123.26
2000,2,4,21,30,0,0,0,0.2,1,132.75
2000,2,4,22,30,0,0,0,0.2,1,140.97
2000,2,4,23,30,0,0,0,0.1,0,146.71
2000,2,5,0,30,0,0,0,0.1,0,148.43
2000,2,5,1,30,0,0,0,0.1,0,145.49
2000,2,5,2,30,0,0,0,0.1,0,138.92000000000002
2000,2,5,3,30,0,0,0,0.2,0,130.24
2000,2,5,4,30,0,0,0,0.2,0,120.55
2000,2,5,5,30,0,0,0,0.2,0,110.47
2000,2,5,6,30,0,0,0,0.2,0,100.44
2000,2,5,7,30,0,0,0,0.2,1,90.81
2000,2,5,8,30,12,12,0,0.2,2,81.95
2000,2,5,9,30,120,106,52,0.2,3,74.29
2000,2,5,10,30,142,136,14,0.2,4,68.33
2000,2,5,11,30,258,187,165,0.2,5,64.62
2000,2,5,12,30,325,177,333,0.2,6,63.57
2000,2,5,13,30,327,144,440,0.2,7,65.33
2000,2,5,14,30,249,125,356,0.2,7,69.67
2000,2,5,15,30,161,80,336,0.2,6,76.11
2000,2,5,16,30,56,34,208,0.2,5,84.12
2000,2,5,17,30,0,0,0,0.2,4,93.2
2000,2,5,18,30,0,0,0,0.2,4,102.96000000000001
2000,2,5,19,30,0,0,0,0.2,4,113.02
2000,2,5,20,30,0,0,0,0.2,4,123.02
2000,2,5,21,30,0,0,0,0.2,4,132.5
2000,2,5,22,30,0,0,0,0.2,4,140.70000000000002
2000,2,5,23,30,0,0,0,0.2,4,146.41
2000,2,6,0,30,0,0,0,0.2,4,148.13
2000,2,6,1,30,0,0,0,0.2,4,145.21
2000,2,6,2,30,0,0,0,0.2,4,138.67000000000002
2000,2,6,3,30,0,0,0,0.2,4,130.02
2000,2,6,4,30,0,0,0,0.2,3,120.34
2000,2,6,5,30,0,0,0,0.30000000000000004,3,110.26
2000,2,6,6,30,0,0,0,0.4,4,100.23
2000,2,6,7,30,0,0,0,0.30000000000000004,5,90.58
2000,2,6,8,30,18,18,0,0.1,6,81.71000000000001
2000,2,6,9,30,193,91,373,0.1,8,74.03
2000,2,6,10,30,277,132,388,0.1,9,68.05
2000,2,6,11,30,147,146,1,0.1,9,64.32000000000001
2000,2,6,12,30,162,159,8,0.1,10,63.26
2000,2,6,13,30,189,170,42,0.1,9,65.02
2000,2,6,14,30,222,142,227,0.1,8,69.38
2000,2,6,15,30,91,88,11,0.1,7,75.84
2000,2,6,16,30,11,11,0,0.1,6,83.86
2000,2,6,17,30,0,0,0,0.1,6,92.96000000000001
2000,2,6,18,30,0,0,0,0.1,5,102.72
2000,2,6,19,30,0,0,0,0.2,5,112.79
2000,2,6,20,30,0,0,0,0.2,5,122.79
2000,2,6,21,30,0,0,0,0.2,5,132.25
2000,2,6,22,30,0,0,0,0.2,5,140.42000000000002
2000,2,6,23,30,0,0,0,0.2,4,146.11
2000,2,7,0,30,0,0,0,0.2,4,147.82
2000,2,7,1,30,0,0,0,0.2,4,144.92000000000002
2000,2,7,2,30,0,0,0,0.30000000000000004,5,138.42000000000002
2000,2,7,3,30,0,0,0,0.30000000000000004,6,129.8
2000,2,7,4,30,0,0,0,0.2,6,120.13
2000,2,7,5,30,0,0,0,0.2,6,110.05
2000,2,7,6,30,0,0,0,0.2,6,100.01
2000,2,7,7,30,0,0,0,0.30000000000000004,6,90.36
2000,2,7,8,30,44,44,0,0.30000000000000004,6,81.47
2000,2,7,9,30,95,95,0,0.2,7,73.77
2000,2,7,10,30,230,158,189,0.2,7,67.77
2000,2,7,11,30,266,191,169,0.2,8,64.01
2000,2,7,12,30,151,151,1,0.2,8,62.95
2000,2,7,13,30,96,96,0,0.2,8,64.72
2000,2,7,14,30,36,36,0,0.2,8,69.08
2000,2,7,15,30,11,11,0,0.1,7,75.56
2000,2,7,16,30,1,1,0,0.1,7,83.60000000000001
2000,2,7,17,30,0,0,0,0.1,7,92.72
